place_id,place_name,review_id,rating,review_text,published_at_date,response_from_owner_text,response_from_owner_date,review_likes_count,total_number_of_reviews_by_reviewer,total_number_of_photos_by_reviewer,is_local_guide
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChdDSUhNMG9nS0VJQ0FnSURkdXUtYmtnRRAB,5,Awesome skills! Quynh has done an amazing job with hair cut design and hair color. Highly recommend the is place:),14:09.1,Thank you for your review Flora! Quynh is skilled at her job and loves making clients feel good! We are glad that you recommend us!,14:09.1,1,3,,FALSE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChdDSUhNMG9nS0VJQ0FnSUN0d0xEeDlRRRAB,5,,14:09.1,Thank you for your review Thulasi! It means a lot to us.,14:09.1,0,2,,FALSE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChZDSUhNMG9nS0VJQ0FnSUNOZ2VhV2V3EAE,5,Phenomenal services!! Kim is such an amazing hairstylist and really knows how to get you exactly what you want!,14:09.1,Thank you Marley! Always lovely seeing you,14:09.1,0,2,,FALSE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChdDSUhNMG9nS0VJQ0FnSUMxaElXV21nRRAB,5,Super welcoming environment. Had an amazing experience getting my hair done there and would recommend to everyone,14:09.1,Thank you for your kind review Ann!! Looking forward to seeing you again,14:09.1,0,1,,FALSE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChZDSUhNMG9nS0VJQ0FnSUNsamFDNlZnEAE,5,,14:09.1,Thank you for your kind review !,14:09.1,0,,,
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChdDSUhNMG9nS0VJQ0FnSURGaDVycGtRRRAB,5,"Ive finally found my salon after 15 years, all the girls are lovely. Bleaching and haircuts are not a concern for you because they are all professionals and will offer you the exact colour and style you could have imagined with absoloutly no damage. Im very glad I found Kim because she gave me the colour and cut Ive always wanted. I had absoulutly no hair damage when I changed from a black haircut to a blond. Thank you to Kim",14:09.1,Thank you for your kind review Marjan! We love seeing you and your husband! Always a pleasure catching up!,14:09.1,1,4,,FALSE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChdDSUhNMG9nS0VJQ0FnSURGdWIybDZ3RRAB,5,,14:09.1,,,0,,,
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChdDSUhNMG9nS0VJQ0FnSURGMk1yaTJ3RRAB,5,"Kim took me on short notice this morning, gave me an amazing haircut and the atmosphere was great! Thank you Kim",14:09.1,Thank you T for your kind review! See you again !,14:09.1,0,6,,FALSE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChdDSUhNMG9nS0VJQ0FnSUNGbExETGhBRRAB,5,"It s a really good experience!! Kim is awesome, so professional and patient. The final result is exactly as it appears in the model photo I sent to her:)",14:09.7,Thank you Fotina! We are happy to hear that you had a positive experience from us! We look forward to seeing you next time!,14:09.7,0,1,,FALSE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChdDSUhNMG9nS0VJQ0FnSURad19HVmxRRRAB,5,"Though some adjustments still make it , patient barber",14:09.7,"Hi Zoe, We re genuinely sorry to hear about your recent experience. Our team at Concepts is dedicated to ensure a positive experience for every client. We did try to reach out to you via email, but unfortunately, we didn t receive a response. Your feedback is important to us, and we appreciate you giving us a try. We understand that we may not have met your expectations this time, and we re sorry for any disappointment. We genuinely wish you the best of luck with your future haircare needs.",14:09.7,0,3,,FALSE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChdDSUhNMG9nS0VJQ0FnSUQ1MEpYM2pBRRAB,5,I had a great experience. My kids loved it too. The staff make you feel so welcome.,14:09.7,Thank you for your kind review Dana! Your family are the sweetest ! Always nice catching up with you !,14:09.7,0,11,,FALSE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChZDSUhNMG9nS0VJQ0FnSUM1el9EWGJBEAE,5,"Ive been going to Concepts Hair Salon for over 1.5 years now, and Ive always been incredibly happy with the results. The stylists are all highly skilled and experienced, and they really take the time to listen to what you want and give you a cut and style that suits your face shape and hair type. Ive had my hair cut and styled by a few different stylists at Concepts, and theyve all been fantastic. But I especially love going to Kim for my cuts. Shes a true artist, and she always knows exactly what to do with my hair to make it look its best.",14:09.7,Thank you Kevin for your kind review! Looking forward to seeing you next time.,14:09.7,1,1,,FALSE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChZDSUhNMG9nS0VJQ0FnSUM1c1pUSFNBEAE,5,Kim has always treated us well and extremely detail oriented when it comes to her work. Highly recommend for men s cut and of course for ladies looking to get your hair right!,14:09.7,Thank you for your review Tommy! Looking forward to seeing you again!,14:09.7,0,13,7,TRUE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChdDSUhNMG9nS0VJQ0FnSUM1cUxqNGd3RRAB,5,"Best salon. Kim is very friendly and professional. It s a very welcoming atmosphere, and Kim even gave me a new plant baby as a gift. I love this place!",14:09.7,Thank you Alice! It was really nice getting to know your husband and yourself. Looking forward to seeing you again,14:09.7,0,5,,FALSE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChdDSUhNMG9nS0VJQ0FnSURaazY2NXhnRRAB,5,WOW!! Exceptional experience this morning at Concepts with Kim and Quinn! We had a wedding party of six all leave with gorgeous styles & updos! Thanks so much ladies! Amazing & professional  work!,14:09.7,Thanks so much for your review Val! It was our pleasure doing all you beautiful ladies hair,14:09.7,0,1,,FALSE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChdDSUhNMG9nS0VJQ0FnSURaNm9hUXB3RRAB,5,Bought my mom here for her birthday and my mom is obsessed with her new hair!! The atmosphere is welcoming and aesthetically pleasing. Kim was the best and sweetest!! She is very talented and a real professional her work is absolutely stunning!! chefs kiss     I just love Kim s vibe and energy!! I ll definitely be coming here again,14:09.7,Thank you soo much Elaina! You and your mom are the sweetest ! Looking forward to seeing you again!,14:09.7,0,2,,FALSE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChZDSUhNMG9nS0VJQ0FnSUNaNVpyb2RBEAE,5,"There is no one I trust more with my hair than Kim and her staff! She s been doing my hair for over a decade now. When she opened this salon, she offered new services so I get my mani and pedi done here as well. It s the perfect one stop shop for me as a new momma. Thank you concepts hair salon for making me feel beautiful every time!!",14:09.7,Thank you for your kind review! It s always lovely seeing you and making you feel great after your services !,14:09.7,0,7,,FALSE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChZDSUhNMG9nS0VJQ0FnSURwcmRxYUdREAE,5,"First time here to get a Japanese straightening perm done by Michelle and I would highly recommend. You can tell she s a very experienced hairdresser as she s quick but doesn t compromise quality, she stayed well past closing to accommodate me. Salon itself is super clean and has free snacks available during your appointment. I will definitely be coming back!",14:09.7,Thank you for your wonderful review Ciel! We are glad you appreciate Michelle s hard work! Looking forward to seeing you again,14:09.7,0,23,4,FALSE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChZDSUhNMG9nS0VJQ0FnSURwcVpYSWVREAE,5,Kim suggested a style that would work for me...she was right. I now have a beautiful cut and style. Highly recommend Concepts Salon. Thank you Kim Ill be back for a trim and low lights.,14:10.2,Thank you Melanie! You re such a sweet soul. Looking forward to seeing you again,14:10.2,0,14,,FALSE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChZDSUhNMG9nS0VJQ0FnSURwNVAzUUZBEAE,5,"I had my bridal hair done by Concepts Hair Salon and it was great. I received great compliments for my hair from my guests and families. I love Kim s personality, she is very fun and easy to work with. I d recommend Concepts Hair Salon to other brides!",14:10.2,Thank you for your review Nanami! Thank you for choosing us to be apart of your special day,14:10.2,0,6,,FALSE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChdDSUhNMG9nS0VJQ0FnSUNwX295aGhRRRAB,5,"The best salon. They go above and beyond with the little details. From the decor, to the snacks and beverages they provide. it s a very inviting atmosphere. I was even sent home with a new plant baby my first visit. Their services are amazing too, they do everything!  Kim does my hair, and she s so talented. She can do every technique and does it in record timing. Exceeds my expectations every time! I love this place so much! <3",14:10.2,Aww thank you soo much for your kind review Leanne!    it is always catching up with you ! Looking forward to seeing you again !,14:10.2,0,2,,FALSE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChdDSUhNMG9nS0VJQ0FnSUNwbW8tSTB3RRAB,5,,14:10.2,Thank you for your review Kamilia ! It was soo lovely to meet you! Looking forward to seeing you again,14:10.2,0,1,,FALSE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChdDSUhNMG9nS0VJQ0FnSUNKMTlUNGtRRRAB,5,"Been going here since it was open. Always a  pleasure to see Kim, hear about the children and peruse her snack table.",14:10.2,,,0,9,3,FALSE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChdDSUhNMG9nS0VJQ0FnSUNKM3ZxY3J3RRAB,5,"I have been seeing Kim for my hair for as long as I can remember. Kim and her team alway manage to make you feel beautiful the minute you step out those doors looking like a million bucks. They are always so friendly while also remaining professional. I definitely recommend visiting Concepts Hair Salon weather for a colour, a cut, a pedicure or manicure. You won t regret your decision!",14:10.3,,,0,1,,FALSE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChZDSUhNMG9nS0VJQ0FnSUNKbm9lRlpBEAE,5,I got a really lovely haircut here; I would highly recommend going to this salon!,14:10.3,Thank you Rebekah! It was so lovely to meet you! Hope to see you again,14:10.3,0,18,8,TRUE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChdDSUhNMG9nS0VJQ0FnSUNKMk1fZ3hnRRAB,5,"Got my hair done by Carrie. Would highly recommend, great service from the whole salon",14:10.3,Thank you for your review Kaysen! We love seeing you!,14:10.3,0,3,,FALSE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChZDSUhNMG9nS0VJQ0FnSUR4OW9ISUJ3EAE,5,I highly recommend this salon! Kim is just an amazing person and hair stylist!,14:10.3,Thank you soo much for your kind words Kevin!,14:10.3,0,51,5,FALSE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChZDSUhNMG9nS0VJQ0FnSUN4bjdYOVd3EAE,5,Best low maintenance short haircut by Kim!,14:10.3,Thank you soo much for your review !,14:10.3,0,3,,FALSE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChZDSUhNMG9nS0VJQ0FnSUN4ajh2MEl3EAE,5,Absolutely an amazing experience,14:10.8,Thank you soo much for your review Julie! Looking forward to see you again !,14:10.8,0,6,,FALSE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChdDSUhNMG9nS0VJQ0FnSUN4MlByOXVRRRAB,5,The lady who did my haircut is a lifesaver! The layered cut is exactly what I want.,14:10.8,Thank you for your review Chen! We are so glad! Quin was your stylist,14:10.8,0,2,,FALSE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChdDSUhNMG9nS0VJQ0FnSURSdlpXSWx3RRAB,5,"Kim always does an amazing job on my hair, and gives great advice on what I should do when I want to change it up. From hair to nails, I always receive great service.",14:10.8,Thank you T   . We love your company always!,14:10.8,0,1,,FALSE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChZDSUhNMG9nS0VJQ0FnSURSdmJ6UUJREAE,5,"I had my bridal hair styled by Kim and she was amazing   She is talented and professional and really takes the time to get to know you and what you want. I showed Kim a few inspirational photos and she perfected it! I loved my hair and it stayed put ALL day/night, after a very hot and humid day. I continue to go see Kim, to get my hair trimmed because I enjoy coming into the salon. It s such a cute and chique shop! I also just enjoy chatting with Kim and the girls and appreciate the girl time Service:",14:10.8,Thank you for your review Tammy! Always love catching up with you during your visits!,14:10.8,2,4,1,FALSE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChdDSUhNMG9nS0VJQ0FnSURSbnZ5VWtRRRAB,5,"I have been seeing Kim and her team for multiple years, every time is a phenomenal experience. I like to style my hair straight some days or in my natural waves another day, so to have consistently good haircuts that can be styled in either styles is rare to find. I trust them completely with my hair and could not recommend them enough!",14:10.8,Thank you for your review Dorothy! Always nice seeing you!,14:10.8,0,2,,FALSE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChZDSUhNMG9nS0VJQ0FnSURSenF2d1FBEAE,5,My experience here was wonderful. I will definitely be going back. Highly recommend Concepts Hair Salon to anyone who looking for a top-notch salon.,14:10.8,Thank you Tiffany for your review ! We are glad you had a good experience,14:10.8,0,3,,FALSE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChdDSUhNMG9nS0VJQ0FnSURSdHRUczZBRRAB,5,Great service and Kim knows how to make guys look good too :)),14:10.8,Thank you Michael! That s always our goal when you walk out of the salon,14:10.8,0,1,,FALSE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChdDSUhNMG9nS0VJQ0FnSURSbHZMY19RRRAB,5,,14:10.8,,,0,1,,FALSE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChZDSUhNMG9nS0VJQ0FnSURSeHVibFl3EAE,1,,14:10.8,"Hi Ons, I m sorry you were not satisfied with our services. Please let us know if there is anything we can do to rectify the issue. We hope to hear from you soon - Management",14:10.8,0,7,3,FALSE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChZDSUhNMG9nS0VJQ0FnSUNSNmFQU1pBEAE,5,"Wow wow wow. Kim is a pro!  This salon is my new home. Perfectly located on Preston street service delicious Italian coffee and treats - the whole experience is 5 stars!! From the moment you walk in, you are greeted with the confidence and expertise of the owner Kim. I have trouble finding the right person to do my blonde and Kim got it immediately. Was so happy with my experience and can t wait to come back. Kim s vibe is energetic and fun. I actually just wanted to sit and chat and that is rare for me! Thanks Kim xoxo",14:10.8,Thank you soo much for your kind review Ashley! The feeling is mutual! Love your energy   looking forward to seeing you next time !,14:10.8,0,10,1,FALSE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChdDSUhNMG9nS0VJQ0FnSUNSeXFQTnVRRRAB,5,"My go to salon! Been coming here since 2021! I always struggle between what I want and what I need. Kim finds really good balance and give the best advice every time! She has colored my hair and cut it a few times, and I have always been happy when I leave the salon. I highly recommend Kim and Concept Hair Salon!",14:11.4,Thank you soo much for your kind review Nicole!! Always nice to see you when you re in town,14:11.4,0,3,,FALSE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChZDSUhNMG9nS0VJQ0FnSUNSM05fVUN3EAE,5,One of the best men s cuts I ve ever received!!!!! Plus a killer platinum bleach out!! Highly recommend Kim and Concepts Hair salon!,14:11.4,Thank you soo much for your review Kyle!,14:11.4,0,4,,FALSE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChZDSUhNMG9nS0VJQ0FnSUNSNExhOFd3EAE,5,Been coming here since its opened up - Kim always does an amazing job with my hair when it comes to styling and hair colouring. Definitely recommend!,14:11.4,Thank you Paula for your review ! Always nice to see you,14:11.4,0,1,,FALSE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChdDSUhNMG9nS0VJQ0FnSURoXzQ3NnZnRRAB,5,,14:11.4,,,0,5,,FALSE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChZDSUhNMG9nS0VJQ0FnSURoMzdPQUZBEAE,5,"Ive been going to this salon since I was in high school, Kim has saved my graduation when I had a bad haircut from a different salon. Had always been pleased with the service and haircuts",14:11.4,Thank you John for your kind review ! Glad your graduation was saved!,14:11.4,0,1,,FALSE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChZDSUhNMG9nS0VJQ0FnSURocC11WmJREAE,5,I ve been coming here for at least a year for a haircut. Always prompt and courteous. Kim also introduced me to some great hair products that I still use to this day.,14:11.4,Thank you so much for leaving us a review Justin !,14:11.4,0,6,,FALSE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChdDSUhNMG9nS0VJQ0FnSURocTQzUnR3RRAB,5,Been going to this place for a couple months now for my haircuts. Kim and her staff are amazing. Would highly recommend,14:11.4,Thank you Jordan for your review!,14:11.4,1,2,,FALSE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChZDSUhNMG9nS0VJQ0FnSURocTRYVVl3EAE,5,"I absolutely love this Salon & Kim   the best service, 5 star skill and overall amazing vibes. Ever since trying out here I will be going no where else. Concepts has my heart for life    I cant stop obsessing over my hair",14:11.4,Thank you for your kind words ! Looking forward to seeing you again,14:11.4,1,62,1,TRUE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChZDSUhNMG9nS0VJQ0FnSURocTZHUVl3EAE,5,The place was extremely clean and professional! The environment and atmosphere was so welcoming! they took care of my wife and she couldnt be any happier! Kim (the owner) was so accominating/friendly and flawless! My wife couldnt stop talking about her hair and the service they provided her. You got a lifetime customer and my wife will basically live there now thank you Kim for taking her off my hands :),14:11.4,Thank you Don! It s our pleasure taking over your wife,14:11.4,1,33,9,TRUE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChdDSUhNMG9nS0VJQ0FnSURocTRMZ21BRRAB,5,,14:11.4,,,0,,,
ChIJcYh3r60FzkwROOSoX3CxDuM,Jet Black Hair & Studio,ChZDSUhNMG9nS0VJQ0FnSURKb3VIcElREAE,5,JetBlack is a salon with a wonderful vibe and talented stylists. I highly recommmend them.,14:12.0,Thank you Sheri,14:12.0,0,1,,FALSE
ChIJcYh3r60FzkwROOSoX3CxDuM,Jet Black Hair & Studio,ChZDSUhNMG9nS0VJQ0FnSUQ5dXRHS0lREAE,5,,14:12.0,,,0,2,,FALSE
ChIJcYh3r60FzkwROOSoX3CxDuM,Jet Black Hair & Studio,ChZDSUhNMG9nS0VJQ0FnSUR6eFBMV1ZnEAE,5,Everyone is always so pleasant and I love what Tatiana did for my hair! I always feel better after leaving Jet Black Hair & Studio. I could not recommend them more! Thank you so much for everything,14:12.0,,,0,2,,FALSE
ChIJcYh3r60FzkwROOSoX3CxDuM,Jet Black Hair & Studio,ChZDSUhNMG9nS0VJQ0FnSUN6cDRHaVlnEAE,5,Tatiana is amazing!!! She knew exactly how to cut and style my thick wavy hair. It turned out just how I wanted it - so happy,14:12.0,,,0,4,1,FALSE
ChIJcYh3r60FzkwROOSoX3CxDuM,Jet Black Hair & Studio,ChdDSUhNMG9nS0VJQ0FnSUN6MF9Eci1BRRAB,5,Lauren is awesome! Perfect summer cut,14:12.0,,,0,18,9,TRUE
ChIJcYh3r60FzkwROOSoX3CxDuM,Jet Black Hair & Studio,ChZDSUhNMG9nS0VJQ0FnSUN6MmJQUEV3EAE,5,"First time visiting Jet Black Studio and it was a great experience. Wissam took the time to get to know my hair texture and make recommendations for what would look good. I appreciated his kindness, precision and attention to detail, and look forward to going back for my next cut!",14:12.0,,,0,1,2,FALSE
ChIJcYh3r60FzkwROOSoX3CxDuM,Jet Black Hair & Studio,ChZDSUhNMG9nS0VJQ0FnSUN6dXZpRExBEAE,5,Great cut and service with Jenna! What a delight.,14:12.0,,,0,1,,FALSE
ChIJcYh3r60FzkwROOSoX3CxDuM,Jet Black Hair & Studio,ChZDSUhNMG9nS0VJQ0FnSUN6cE12OGFnEAE,5,I ve been coming to Jetblack with Tatiana for over a year. I finally found someone who can dye my curly hair and leave it feeling great and healthy. Love my hair! Stylist: Tatiana is amazing!! I love her and how much knowledge she has of curly hair.,14:12.0,,,0,1,,FALSE
ChIJcYh3r60FzkwROOSoX3CxDuM,Jet Black Hair & Studio,ChZDSUhNMG9nS0VJQ0FnSUN6cEsyMmNREAE,5,,14:12.0,,,0,,,
ChIJcYh3r60FzkwROOSoX3CxDuM,Jet Black Hair & Studio,ChdDSUhNMG9nS0VJQ0FnSURUbF9iYm5BRRAB,5,"Visited today and was seen by Jenna. She and all the staff I interacted with were extremely kind, friendly, and welcoming. Jenna did an amazing job with my hair and was able to work with me to get the results that I wanted. We had good conversations and some laughs! Definitely will be coming back! (Photo taken by Jenna)",14:12.0,,,0,11,4,FALSE
